0.02500 0 0 0 0 0 
0.07500 0 0 0 0 244 
0.12500 0 0 0 0 1996 
0.17500 0 0 0 0 6600 
0.22500 0 0 0 0 13849 
0.27500 0 11168 0 0 22147 
0.32500 0 23066 0 0 29665 
0.37500 0 32425 30 0 37055 
0.42500 0 39298 289 15 44800 
0.47500 0 45214 590 205 52404 
0.52500 0 48563 894 942 60839 
0.57500 0 52578 1197 2453 69247 
0.62500 0 56121 1529 4890 75905 
0.67500 0 57928 1790 7634 83558 
0.72500 0 59636 2083 10108 90553 
0.77500 0 61308 2332 12957 98167 
0.82500 0 62022 2556 15010 103851 
0.87500 0 63085 2698 17286 110811 
0.92500 0 63784 2818 18593 116169 
0.97500 0 64317 3002 20151 122316 
1.02500 0 65130 3006 21581 127184 
1.07500 0 65278 3196 22923 132199 
1.12500 0 64988 3329 23900 136510 
1.17500 0 65405 3259 24612 141816 
1.22500 0 65505 3304 26100 146831 
1.27500 0 65296 3374 26673 150982 
1.32500 0 65367 3388 27470 155472 
1.37500 0 65249 3359 28351 160195 
1.42500 0 65779 3396 28608 165135 
1.47500 0 64879 3369 29762 170194 
1.52500 0 65412 3533 29789 174573 
1.57500 0 65186 3515 30557 179264 
1.62500 0 64934 3629 31319 183506 
1.67500 0 64191 3460 31424 188596 
1.72500 0 64361 3587 31824 193408 
1.77500 0 64610 3659 32512 197353 
1.82500 0 64528 3658 32977 202285 
1.87500 0 63669 3592 33455 207175 
1.92500 0 63538 3751 33641 212096 
1.97500 0 63918 3687 34162 217253 
2.02500 0 63231 3806 34154 221959 
2.07500 0 62784 3630 34448 228490 
2.12500 0 63403 3614 34929 232989 
2.17500 0 62739 3640 34725 238439 
2.22500 0 62652 3653 35510 244536 
2.27500 0 62663 3685 35791 248747 
2.32500 0 62600 3645 35627 254642 
2.37500 0 62306 3567 36089 259271 
2.42500 0 62517 3682 36035 265470 
2.47500 0 62472 3752 36073 271152 
2.52500 0 61580 3692 36742 276767 
2.57500 0 62492 3642 36726 281342 
2.62500 0 62198 3660 36896 286153 
2.67500 0 61735 3681 37315 293180 
2.72500 0 61468 3595 37130 297657 
2.77500 0 61418 3705 37200 304289 
2.82500 0 61813 3791 37287 310618 
2.87500 0 61705 3613 37635 314334 
2.92500 0 60825 3656 38302 320197 
2.97500 0 60631 3735 37857 326425 
3.02500 0 61180 3639 38170 332950 
3.07500 0 61308 3626 38413 337213 
3.12500 0 60965 3765 38472 343292 
3.17500 0 61066 3722 38268 348321 
3.22500 0 60870 3684 38920 354920 
3.27500 0 60341 3688 38490 360792 
3.32500 0 60508 3803 38616 365048 
3.37500 0 60379 3657 39110 371892 
3.42500 0 60063 3695 39141 376918 
3.47500 0 60613 3649 39234 382700 
3.52500 0 60510 3735 39056 386887 
3.57500 0 59987 3691 39083 392743 
3.62500 0 59615 3786 39515 399599 
3.67500 0 59955 3752 39182 404555 
3.72500 0 59442 3777 39851 411344 
3.77500 0 59455 3807 39594 414844 
3.82500 0 59762 3784 39676 420975 
3.87500 0 59591 3805 39844 426160 
3.92500 0 59549 3733 39646 431679 
3.97500 0 59148 3725 39849 438339 
4.02500 0 59579 3729 39963 441989 
4.07500 0 59611 3767 40172 448259 
4.12500 0 59542 3653 39901 453691 
4.17500 0 59207 3705 40351 459587 
4.22500 0 59628 3688 39984 465147 
4.27500 0 59372 3725 40474 469919 
4.32500 0 58602 3740 40160 474660 
4.37500 0 58935 3713 40311 480522 
4.42500 0 58720 3750 40587 486643 
4.47500 0 59400 3738 40363 492096 
4.52500 0 59538 3668 40546 498315 
4.57500 0 59006 3647 40897 503797 
4.62500 0 58752 3782 40608 508443 
4.67500 0 58121 3831 40704 512164 
4.72500 0 58898 3743 40701 518833 
4.77500 0 59056 3701 40811 524846 
4.82500 0 58985 3740 40245 529622 
4.87500 0 58258 3706 40720 535207 
4.92500 0 58780 3739 40775 541611 
4.97500 0 58734 3784 40791 544527 
5.02500 0 58893 3746 40800 551471 
5.07500 0 58727 3716 41160 557006 
5.12500 0 58031 3856 41028 560848 
5.17500 0 58960 3829 41000 568265 
5.22500 0 59118 3761 40981 572395 
5.27500 0 58976 3848 40901 578043 
5.32500 0 58623 3725 41142 584272 
5.37500 0 59028 3704 41240 589613 
5.42500 0 58639 3921 41201 594335 
5.47500 0 58294 3819 41207 599745 
5.52500 0 58464 3803 41158 605590 
5.57500 0 58630 3714 41177 611175 
5.62500 0 58355 3827 41176 615933 
5.67500 0 58259 3810 41518 619296 
5.72500 0 58065 3821 41407 624070 
5.77500 0 61292 3941 41280 632711 
5.82500 0 58326 3826 41688 638192 
5.87500 0 58539 3845 41703 642047 
5.92500 0 58245 3786 42043 646341 
5.97500 0 58045 3794 41702 652786 
